;;;;;;;;;;;;;;x,,,
PROV839;Mystras;;;;;;;;;;x;;;;
PROV860;Kenstantanwpewl;;;;;;;;;;x;;;;
PROV858;Kelasas;;;;;;;;;;x;;;;
PROV859;Kealapwl;;;;;;;;;;x;;;;
PROV828;Adranapewl;;;;;;;;;;x;;;;
PROV830;Alksandrapewl;;;;;;;;;;x;;;;
PROV847;Zatara;;;;;;;;;;x;;;;
PROV861;Asqoutr;;;;;;;;;;x;;;;
PROV862;Naqewmada;;;;;;;;;;x;;;;
PROV863;Naqea;;;;;;;;;;x;;;;
PROV864;Keastrewn;;;;;;;;;;x;;;;
PROV865;Dardanal;;;;;;;;;;x;;;;
PROV866;Naqepewl;;;;;;;;;;x;;;;
PROV867;Ketawa;;;;;;;;;;x;;;;
PROV868;Siltanpewl;;;;;;;;;;x;;;;
PROV869;Asmarna;;;;;;;;;;x;;;;
PROV870;Mgunza;;;;;;;;;;x;;;;
PROV871;Lawdasa;;;;;;;;;;x;;;;
PROV872;Faskew;;;;;;;;;;x;;;;
PROV873;Agewn;;;;;;;;;;x;;;;
PROV874;Pelapewl;;;;;;;;;;x;;;;
PROV875;Antala;;;;;;;;;;x;;;;
PROV876;Ansara;;;;;;;;;;x;;;;
PROV877;Amasa;;;;;;;;;;x;;;;
PROV878;Qasrah;;;;;;;;;;x;;;;
PROV879;Sabasta;;;;;;;;;;x;;;;
PROV880;Qastragem;;;;;;;;;;x;;;;
PROV881;Jadapewl;;;;;;;;;;x;;;;
PROV882;Trabazound;;;;;;;;;;x;;;;
PROV883;Sanwpe;;;;;;;;;;x;;;;
PROV884;Srasws;;;;;;;;;;x;;;;
PROV887;Arzurwm;;;;;;;;;;x;;;;
PROV888;Erzingan;;;;;;;;;;x;;;;
PROV889;Malata;;;;;;;;;;x;;;;
PROV893;Amed;;;;;;;;;;x;;;;
PROV894;Atana;;;;;;;;;;x;;;;
PROV895;Hadrapewl;;;;;;;;;;x;;;;
PROV898;Hatab;;;;;;;;;;x;;;;
PROV899;Adsa;;;;;;;;;;x;;;;
PROV900;Antaqeah;;;;;;;;;;x;;;;
PROV1077;Gualatwapewl;;;;;;;;;;x;;;;
PROV89;Los Anxeles;;;;;;;;;;x;;;;
PROV254;Din Padraig;;;;;;;;;;x;;;;
PROV255;Dindoire;;;;;;;;;;x;;;;
PROV263;Droichead;;;;;;;;;;x;;;;
PROV265;Phoill;;;;;;;;;;x;;;;
PROV262;Dingarbhán;;;;;;;;;;x;;;;
PROV260;Mainistir;;;;;;;;;;x;;;;
PROV261;Faing;;;;;;;;;;x;;;;
PROV258;Gaillimh;;;;;;;;;;x;;;;
PROV259;Sligeach;;;;;;;;;;x;;;;
PROV257;Dinygal;;;;;;;;;;x;;;;
PROV264;Caerdara;;;;;;;;;;x;;;;
PROV256;Caertra;;;;;;;;;;x;;;;
PROV296;Caerodor;;;;;;;;;;x;;;;
PROV285;Caer;;;;;;;;;;x;;;;
PROV299;Cernyw;;;;;;;;;;x;;;;
PROV3265;Duisburg;;;;;;;;;;;;;;x
PROV3269;Trefdraeth;;;;;;;;;;;;;;x
PROV3268;Dyfnaint;;;;;;;;;;;;;;x
PROV291;Caergrawnt;;;;;;;;;;;;;;x
PROV293;Gaerlleon;;;;;;;;;;;;;;x
PROV301;Dofr;;;;;;;;;;;;;;x
PROV300;Llundain;;;;;;;;;;;;;;x
PROV292;Ychen;;;;;;;;;;;;;;x
PROV298;Caerfaddon;;;;;;;;;;;;;;x
PROV297;Caersallog;;;;;;;;;;;;;;x
PROV278;Manceinion;;;;;;;;;;;;;;x
PROV294;Rhydychen;;;;;;;;;;;;;;x
PROV277;Lerpwl;;;;;;;;;;;;;;x
PROV279;Drefgaerog;;;;;;;;;;;;;;x
PROV303;Wyth;;;;;;;;;;;;;;x
PROV302;Trallwng;;;;;;;;;;;;;;x
PROV289;Caerlyr;;;;;;;;;;;;;;x
PROV288;Penarlâg;;;;;;;;;;;;;;x
PROV286;Llwydlo;;;;;;;;;;;;;;x
PROV295;Tafwys;;;;;;;;;;;;;;x
PROV290;Lindon;;;;;;;;;;;;;;x
PROV281;Ebrauc;;;;;;;;;;;;;;x
PROV280;Brynaich;;;;;;;;;;;;;;x
PROV272;Metcaut;;;;;;;;;;;;;;x
PROV271;Alclud;;;;;;;;;;;;;;x
PROV269;Din Eidyn;;;;;;;;;;;;;;x
PROV283;Amwythig;;;;;;;;;;;;;;x
