;;;;;;;;;;;;;;x,,,
USA_78;Saleshdir;;;;;;;;;;;;;;x
USA_81;Abercolymbia;;;;;;;;;;;;;;x
USA_91;Mynydd Dir;;;;;;;;;;;;;;x
USA_116;Cidion;;;;;;;;;;;;;;x
USA_118;Gogledd Lacota;;;;;;;;;;;;;;x
USA_121;De Lacota;;;;;;;;;;;;;;x
MEX_97;Nueva Llíon;;;;;;;;;;;;;;x
MEX_100;Alisona;;;;;;;;;;;;;;x
USA_106;Arthuringia;;;;;;;;;;;;;;x
USA_158;Caellondir;;;;;;;;;;;;;;x
USA_162;Efrog Newydd;;;;;;;;;;;;;;x
USA_151;Llina;;;;;;;;;;;;;;x
USA_148;Nouvelle Aquitaine;;;;;;;;;;;;;;x
USA_144;Haute Louisiane;;;;;;;;;;;;;;x
USA_139;Basse Louisiane;;;;;;;;;;;;;;x
TEX_132;Caddonia;;;;;;;;;;;;;;x
USA_124;Las Llanuras;;;;;;;;;;;;;;x
USA_196;Albamadir;;;;;;;;;;;;;;x
USA_188;Mascocia;;;;;;;;;;;;;;x
USA_126;Oshtadir;;;;;;;;;;;;;;x
USA_185;Diondir;;;;;;;;;;;;;;x
USA_168;Ffynnondir;;;;;;;;;;;;;;x
USA_170;Illiny;;;;;;;;;;;;;;x
USA_176;Afonterdir;;;;;;;;;;;;;;x
USA_178;Llyn-Mawrdir;;;;;;;;;;;;;;x
USA_211;Albion;;;;;;;;;;;;;;x
USA_219;Afallon;;;;;;;;;;;;;;x
USA_2556;Elmet Newydd;;;;;;;;;;;;;;x
USA_205;Dyfed Newydd;;;;;;;;;;;;;;x
USA_201;Camelot;;;;;;;;;;;;;;x
PROV1413;Liburnia;;;;;;;;;;;;;;x
PROV3275;Linau;;;;;;;;;;;;;;x
PROV3276;Bütow;;;;;;;;;;;;;;x
PROV3277;Bautzen;;;;;;;;;;;;;;x
PROV3278;Grünberg;;;;;;;;;;;;;;x
PROV3279;Zittau;;;;;;;;;;;;;;x
PROV3280;Reichenberg;;;;;;;;;;;;;;x
PROV3281;Wittenberg;;;;;;;;;;;;;;x
PROV3282;Potsdam;;;;;;;;;;;;;;x
PROV3283;Zlabings;;;;;;;;;;;;;;x
PROV3284;Glatz;;;;;;;;;;;;;;x
PROV3285;Lan Fang;;;;;;;;;;;;;;x
PROV3286;Vsetín;;;;;;;;;;;;;;x
PROV3287;Višegrad;;;;;;;;;;;;;;x
PROV3288;Cakovec;;;;;;;;;;;;;;x
PROV3289;Umfors;;;;;;;;;;;;;;x
PROV3290;Jasliq;;;;;;;;;;;;;;x
PROV3291;Tripura;;;;;;;;;;;;;;x
PROV3292;Xiangkhoang;;;;;;;;;;;;;;x
PROV3293;Ban Nape;;;;;;;;;;;;;;x
PROV696;Marienwerder;;;;;;;;;;;;;;x
PROV697;Allenstein;;;;;;;;;;;;;;x
PROV627;Eger;;;;;;;;;;;;;;x
PROV629;Glatz;;;;;;;;;;;;;;x
PROV683;Liegnitz;;;;;;;;;;;;;;x
POR_474;Portucale;;;;;;;;;;x;;;;
POR_518;Coimbra;;;;;;;;;;x;;;;
SPA_477;Castiella;;;;;;;;;;x;;;;
SPA_484;Trentajo;;;;;;;;;;x;;;;
SPA_487;Toledo;;;;;;;;;;x;;;;
SPA_492;Aragón;;;;;;;;;;x;;;;
SPA_514;Cartaxenia;;;;;;;;;;x;;;;
SPA_515;Llión;;;;;;;;;;x;;;;
POR_521;Badayozia;;;;;;;;;;x;;;;
POR_525;Basconia;;;;;;;;;;x;;;;
TAJ_1191;Tajikistan;;;;;;;;;;x;;;;
TAJ_1192;Chorasmia;;;;;;;;;;x;;;;
SWE_329;Västergötland;;;;;;;;;;x;;;;
SWE_323;Östergötland;;;;;;;;;;x;;;;
PROV3258;Miškovec;;;;;;;;;;x;;;;
PROV3254;Backa Topola;;;;;;;;;;x;;;;
PROV688;Hološ;;;;;;;;;;x;;;;
PROV689;Rosenberg;;;;;;;;;;x;;;;
